# x, y, wind_velocity, turb_intensity
872.7272727272727, 145.45454545454547, 12.0, 0.07999999821186066
909.0909090909091, 145.45454545454547, 12.0, 0.07999999821186066
945.4545454545455, 145.45454545454547, 12.0, 0.07999999821186066
981.8181818181819, 145.45454545454547, 12.0, 0.07999999821186066
1018.1818181818182, 145.45454545454547, 12.0, 0.07999999821186066
1054.5454545454547, 145.45454545454547, 12.0, 0.08000000566244125
1090.909090909091, 145.45454545454547, 12.0, 0.08000002056360245
1127.2727272727275, 145.45454545454547, 12.0, 0.08000005781650543
1163.6363636363637, 145.45454545454547, 12.0, 0.0800001323223114
1200.0, 145.45454545454547, 12.0, 0.08000029623508453
1236.3636363636365, 145.45454545454547, 12.0, 0.08000060170888901
1272.7272727272727, 145.45454545454547, 12.0, 0.08000113070011139
1309.0909090909092, 145.45454545454547, 12.0, 0.08000201731920242
1345.4545454545455, 145.45454545454547, 12.0, 0.08000340312719345
1381.818181818182, 145.45454545454547, 12.0, 0.08000548183917999
1418.1818181818182, 145.45454545454547, 12.0, 0.08000846207141876
1454.5454545454547, 145.45454545454547, 12.0, 0.08001257479190826
1490.909090909091, 145.45454545454547, 11.999999046325684, 0.0800180733203888
1527.2727272727275, 145.45454545454547, 11.999999046325684, 0.08002519607543945
1563.6363636363637, 145.45454545454547, 11.999999046325684, 0.08003420382738113
1600.0000000000002, 145.45454545454547, 11.999998092651367, 0.08004531264305115
1636.3636363636365, 145.45454545454547, 11.99999713897705, 0.08005870878696442
1672.727272727273, 145.45454545454547, 11.999996185302734, 0.08007457852363586
1709.0909090909092, 145.45454545454547, 11.999995231628418, 0.08009304106235504
1745.4545454545455, 145.45454545454547, 11.999993324279785, 0.08011417835950851
1781.818181818182, 145.45454545454547, 11.999991416931152, 0.08013803511857986
1818.1818181818182, 145.45454545454547, 11.999988555908203, 0.08016461133956909
1854.5454545454547, 145.45454545454547, 11.999985694885254, 0.08019386231899261
1890.909090909091, 145.45454545454547, 11.999982833862305, 0.08022571355104446
1927.2727272727275, 145.45454545454547, 11.999979019165039, 0.08026005327701569
1963.6363636363637, 145.45454545454547, 11.999975204467773, 0.08029673248529434
2000.0000000000002, 145.45454545454547, 11.999970436096191, 0.0803355798125267
2036.3636363636365, 145.45454545454547, 11.99996566772461, 0.08037641644477844
2072.727272727273, 145.45454545454547, 11.999960899353027, 0.08041903376579285
2109.0909090909095, 145.45454545454547, 11.999955177307129, 0.0804632231593132
2145.4545454545455, 145.45454545454547, 11.99994945526123, 0.080508753657341
2181.818181818182, 145.45454545454547, 11.999943733215332, 0.08055540919303894
2218.1818181818185, 145.45454545454547, 11.999937057495117, 0.0806029662489891
2254.545454545455, 145.45454545454547, 11.999931335449219, 0.08065120130777359
2290.909090909091, 145.45454545454547, 11.999924659729004, 0.08069990575313568
2327.2727272727275, 145.45454545454547, 11.999917984008789, 0.08074887841939926
2363.636363636364, 145.45454545454547, 11.999911308288574, 0.08079791814088821
2400.0, 145.45454545454547, 11.999905586242676, 0.08084683865308762
2436.3636363636365, 145.45454545454547, 11.999898910522461, 0.08089547604322433
2472.727272727273, 145.45454545454547, 11.999892234802246, 0.08094367384910583
2509.0909090909095, 145.45454545454547, 11.999886512756348, 0.08099127560853958
2545.4545454545455, 145.45454545454547, 11.99988079071045, 0.08103815466165543
2581.818181818182, 145.45454545454547, 11.99987506866455, 0.08108419179916382
2618.1818181818185, 145.45454545454547, 11.999869346618652, 0.0811292827129364
2654.545454545455, 145.45454545454547, 11.999863624572754, 0.08117332309484482
2690.909090909091, 145.45454545454547, 11.999858856201172, 0.0812162384390831
2727.2727272727275, 145.45454545454547, 11.99985408782959, 0.08125796169042587
2763.636363636364, 145.45454545454547, 11.999849319458008, 0.08129841834306717
2800.0000000000005, 145.45454545454547, 11.999844551086426, 0.081337571144104
2836.3636363636365, 145.45454545454547, 11.99984073638916, 0.0813753753900528
2872.727272727273, 145.45454545454547, 11.999836921691895, 0.08141180127859116
2909.0909090909095, 145.45454545454547, 11.999834060668945, 0.0814468115568161
2945.4545454545455, 145.45454545454547, 11.999831199645996, 0.08148040622472763
2981.818181818182, 145.45454545454547, 11.99982738494873, 0.08151257038116455
3018.1818181818185, 145.45454545454547, 11.999825477600098, 0.08154329657554626
3054.545454545455, 145.45454545454547, 11.999822616577148, 0.08157258480787277
3090.909090909091, 145.45454545454547, 11.999820709228516, 0.08160044997930527
3127.2727272727275, 145.45454545454547, 11.999818801879883, 0.08162689954042435
3163.636363636364, 145.45454545454547, 11.999817848205566, 0.0816519483923912
3200.0000000000005, 145.45454545454547, 11.999815940856934, 0.08167561888694763
3236.3636363636365, 145.45454545454547, 11.999814987182617, 0.08169793337583542
3272.727272727273, 145.45454545454547, 11.9998140335083, 0.08171891421079636
3309.0909090909095, 145.45454545454547, 11.9998140335083, 0.08173858374357224
3345.454545454546, 145.45454545454547, 11.9998140335083, 0.08175702393054962
3381.818181818182, 145.45454545454547, 11.999813079833984, 0.08177446573972702
3418.1818181818185, 145.45454545454547, 11.999813079833984, 0.08179172873497009
3454.545454545455, 145.45454545454547, 11.9998140335083, 0.08181079477071762
3490.909090909091, 145.45454545454547, 11.9998140335083, 0.08183544129133224
3527.2727272727275, 145.45454545454547, 11.9998140335083, 0.08187145739793777
3563.636363636364, 145.45454545454547, 11.999814987182617, 0.08192615211009979
3600.0, 145.45454545454547, 11.999814987182617, 0.08200735598802567
0.0, 181.81818181818184, 12.0, 0.07999999821186066
36.36363636363637, 181.81818181818184, 12.0, 0.07999999821186066
72.72727272727273, 181.81818181818184, 12.0, 0.07999999821186066
109.0909090909091, 181.81818181818184, 12.0, 0.07999999821186066
145.45454545454547, 181.81818181818184, 12.0, 0.07999999821186066
181.81818181818184, 181.81818181818184, 12.0, 0.07999999821186066
218.1818181818182, 181.81818181818184, 12.0, 0.07999999821186066
254.54545454545456, 181.81818181818184, 12.0, 0.07999999821186066
290.90909090909093, 181.81818181818184, 12.0, 0.07999999821186066
327.2727272727273, 181.81818181818184, 12.0, 0.07999999821186066
363.6363636363637, 181.81818181818184, 12.0, 0.07999999821186066
400.00000000000006, 181.81818181818184, 12.0, 0.07999999821186066
436.3636363636364, 181.81818181818184, 12.0, 0.07999999821186066
472.72727272727275, 181.81818181818184, 12.0, 0.07999999821186066
509.0909090909091, 181.81818181818184, 12.0, 0.07999999821186066
545.4545454545455, 181.81818181818184, 12.0, 0.07999999821186066
581.8181818181819, 181.81818181818184, 12.0, 0.07999999821186066
618.1818181818182, 181.81818181818184, 12.0, 0.07999999821186066
654.5454545454546, 181.81818181818184, 12.0, 0.07999999821186066
690.909090909091, 181.81818181818184, 12.0, 0.07999999821186066
727.2727272727274, 181.81818181818184, 12.0, 0.07999999821186066
763.6363636363637, 181.81818181818184, 12.0, 0.07999999821186066
800.0000000000001, 181.81818181818184, 12.0, 0.07999999821186066
836.3636363636365, 181.81818181818184, 12.0, 0.07999999821186066
872.7272727272727, 181.81818181818184, 12.0, 0.08000000566244125
909.0909090909091, 181.81818181818184, 12.0, 0.08000002801418304
945.4545454545455, 181.81818181818184, 12.0, 0.08000008761882782
981.8181818181819, 181.81818181818184, 12.0, 0.08000025898218155
1018.1818181818182, 181.81818181818184, 12.0, 0.08000064641237259
1054.5454545454547, 181.81818181818184, 12.0, 0.08000144362449646
1090.909090909091, 181.81818181818184, 12.0, 0.08000294119119644
1127.2727272727275, 181.81818181818184, 12.0, 0.08000553399324417
1163.6363636363637, 181.81818181818184, 12.0, 0.08000972121953964
1200.0, 181.81818181818184, 12.0, 0.08001607656478882
1236.3636363636365, 181.81818181818184, 11.999999046325684, 0.08002522587776184
1272.7272727272727, 181.81818181818184, 11.999999046325684, 0.08003783226013184
1309.0909090909092, 181.81818181818184, 11.999999046325684, 0.08005451411008835
1345.4545454545455, 181.81818181818184, 11.99999713897705, 0.08007583767175674
1381.818181818182, 181.81818181818184, 11.999996185302734, 0.08010227233171463
1418.1818181818182, 181.81818181818184, 11.999994277954102, 0.08013416826725006
1454.5454545454547, 181.81818181818184, 11.999991416931152, 0.08017175644636154
1490.909090909091, 181.81818181818184, 11.999987602233887, 0.08021510392427444
1527.2727272727275, 181.81818181818184, 11.999983787536621, 0.08026417344808578
1563.6363636363637, 181.81818181818184, 11.999978065490723, 0.08031878620386124
1600.0000000000002, 181.81818181818184, 11.999972343444824, 0.08037865161895752
1636.3636363636365, 181.81818181818184, 11.999964714050293, 0.08044340461492538
1672.727272727273, 181.81818181818184, 11.999955177307129, 0.08051257580518723
1709.0909090909092, 181.81818181818184, 11.999945640563965, 0.08058566600084305
1745.4545454545455, 181.81818181818184, 11.9999361038208, 0.08066213130950928
1781.818181818182, 181.81818181818184, 11.999923706054688, 0.08074139803647995
1818.1818181818182, 181.81818181818184, 11.999911308288574, 0.0808228999376297
1854.5454545454547, 181.81818181818184, 11.999898910522461, 0.08090606331825256
1890.909090909091, 181.81818181818184, 11.999884605407715, 0.08099035173654556
1927.2727272727275, 181.81818181818184, 11.999871253967285, 0.08107522130012512
1963.6363636363637, 181.81818181818184, 11.999856948852539, 0.08116019517183304
2000.0000000000002, 181.81818181818184, 11.999842643737793, 0.0812448114156723
2036.3636363636365, 181.81818181818184, 11.99982738494873, 0.08132863789796829
2072.727272727273, 181.81818181818184, 11.9998140335083, 0.08141131699085236
2109.0909090909095, 181.81818181818184, 11.999798774719238, 0.08149249851703644
2145.4545454545455, 181.81818181818184, 11.999785423278809, 0.08157188445329666
2181.818181818182, 181.81818181818184, 11.999772071838379, 0.08164921402931213
2218.1818181818185, 181.81818181818184, 11.99975872039795, 0.08172426372766495
2254.545454545455, 181.81818181818184, 11.999747276306152, 0.08179684728384018
2290.909090909091, 181.81818181818184, 11.999734878540039, 0.08186682313680649
2327.2727272727275, 181.81818181818184, 11.999724388122559, 0.08193405717611313
2363.636363636364, 181.81818181818184, 11.999712944030762, 0.08199845999479294
2400.0, 181.81818181818184, 11.999703407287598, 0.08205995708703995
2436.3636363636365, 181.81818181818184, 11.99969482421875, 0.08211850374937057
2472.727272727273, 181.81818181818184, 11.999686241149902, 0.08217408508062363
2509.0909090909095, 181.81818181818184, 11.999679565429688, 0.08222668617963791
2545.4545454545455, 181.81818181818184, 11.999672889709473, 0.08227630704641342
2581.818181818182, 181.81818181818184, 11.999667167663574, 0.08232299238443375
2618.1818181818185, 181.81818181818184, 11.999661445617676, 0.08236676454544067
2654.545454545455, 181.81818181818184, 11.99965763092041, 0.08240767568349838
2690.909090909091, 181.81818181818184, 11.999653816223145, 0.08244577795267105
2727.2727272727275, 181.81818181818184, 11.999650001525879, 0.08248113840818405
2763.636363636364, 181.81818181818184, 11.999648094177246, 0.08251382410526276
2800.0000000000005, 181.81818181818184, 11.999646186828613, 0.08254390209913254
2836.3636363636365, 181.81818181818184, 11.99964427947998, 0.08257146924734116
2872.727272727273, 181.81818181818184, 11.99964427947998, 0.08259659260511398
2909.0909090909095, 181.81818181818184, 11.999643325805664, 0.08261936902999878
2945.4545454545455, 181.81818181818184, 11.99964427947998, 0.08263986557722092
2981.818181818182, 181.81818181818184, 11.99964427947998, 0.08265818655490875
3018.1818181818185, 181.81818181818184, 11.999646186828613, 0.08267439901828766
3054.545454545455, 181.81818181818184, 11.99964714050293, 0.08268860727548599
3090.909090909091, 181.81818181818184, 11.999649047851562, 0.08270088583230972
3127.2727272727275, 181.81818181818184, 11.999650955200195, 0.08271132409572601
3163.636363636364, 181.81818181818184, 11.999653816223145, 0.08272000402212143
3200.0000000000005, 181.81818181818184, 11.999656677246094, 0.08272700756788254
3236.3636363636365, 181.81818181818184, 11.999659538269043, 0.08273240923881531
3272.727272727273, 181.81818181818184, 11.999663352966309, 0.0827362909913063
3309.0909090909095, 181.81818181818184, 11.999666213989258, 0.0827387347817421
3345.454545454546, 181.81818181818184, 11.999670028686523, 0.08273980766534805
3381.818181818182, 181.81818181818184, 11.999673843383789, 0.08273957669734955
3418.1818181818185, 181.81818181818184, 11.999677658081055, 0.08273811638355255
3454.545454545455, 181.81818181818184, 11.99968147277832, 0.08273549377918243
3490.909090909091, 181.81818181818184, 11.999686241149902, 0.08273178339004517
3527.2727272727275, 181.81818181818184, 11.999690055847168, 0.08272705227136612
3563.636363636364, 181.81818181818184, 11.99969482421875, 0.08272143453359604
3600.0, 181.81818181818184, 11.999699592590332, 0.08271514624357224
0.0, 218.1818181818182, 12.0, 0.07999999821186066
36.36363636363637, 218.1818181818182, 12.0, 0.07999999821186066
72.72727272727273, 218.1818181818182, 12.0, 0.07999999821186066
109.0909090909091, 218.1818181818182, 12.0, 0.07999999821186066
145.45454545454547, 218.1818181818182, 12.0, 0.07999999821186066
181.81818181818184, 218.1818181818182, 12.0, 0.07999999821186066
218.1818181818182, 218.1818181818182, 12.0, 0.07999999821186066
254.54545454545456, 218.1818181818182, 12.0, 0.07999999821186066
290.90909090909093, 218.1818181818182, 12.0, 0.07999999821186066
327.2727272727273, 218.1818181818182, 12.0, 0.07999999821186066
363.6363636363637, 218.1818181818182, 12.0, 0.07999999821186066
400.00000000000006, 218.1818181818182, 12.0, 0.07999999821186066
436.3636363636364, 218.1818181818182, 12.0, 0.07999999821186066
472.72727272727275, 218.1818181818182, 12.0, 0.07999999821186066
509.0909090909091, 218.1818181818182, 12.0, 0.07999999821186066
545.4545454545455, 218.1818181818182, 12.0, 0.07999999821186066
581.8181818181819, 218.1818181818182, 12.0, 0.07999999821186066
618.1818181818182, 218.1818181818182, 12.0, 0.07999999821186066
654.5454545454546, 218.1818181818182, 12.0, 0.07999999821186066
690.909090909091, 218.1818181818182, 12.0, 0.07999999821186066
727.2727272727274, 218.1818181818182, 12.0, 0.08000000566244125
763.6363636363637, 218.1818181818182, 12.0, 0.08000002056360245
800.0000000000001, 218.1818181818182, 12.0, 0.08000008016824722
836.3636363636365, 218.1818181818182, 12.0, 0.08000025153160095
872.7272727272727, 218.1818181818182, 12.0, 0.08000064641237259
909.0909090909091, 218.1818181818182, 12.0, 0.08000143617391586
945.4545454545455, 218.1818181818182, 12.0, 0.08000285923480988
981.8181818181819, 218.1818181818182, 12.0, 0.08000519126653671
1018.1818181818182, 218.1818181818182, 11.999999046325684, 0.08000874519348145
1054.5454545454547, 218.1818181818182, 11.999999046325684, 0.08001382648944855
1090.909090909091, 218.1818181818182, 11.99999713897705, 0.08002070337533951
1127.2727272727275, 218.1818181818182, 11.999995231628418, 0.08002962172031403
1163.6363636363637, 218.1818181818182, 11.999991416931152, 0.08004077523946762
1200.0, 218.1818181818182, 11.999985694885254, 0.08005429804325104
1236.3636363636365, 218.1818181818182, 11.999977111816406, 0.08007030189037323
1272.7272727272727, 218.1818181818182, 11.999966621398926, 0.08008885383605957
1309.0909090909092, 218.1818181818182, 11.999953269958496, 0.08010999858379364
1345.4545454545455, 218.1818181818182, 11.9999361038208, 0.08013375848531723
1381.818181818182, 218.1818181818182, 11.99991512298584, 0.08016014099121094
1418.1818181818182, 218.1818181818182, 11.999890327453613, 0.08018913865089417
1454.5454545454547, 218.1818181818182, 11.999863624572754, 0.08022072911262512
1490.909090909091, 218.1818181818182, 11.999833106994629, 0.08025488257408142
1527.2727272727275, 218.1818181818182, 11.999800682067871, 0.08029156178236008
1563.6363636363637, 218.1818181818182, 11.99976634979248, 0.08033068478107452
1600.0000000000002, 218.1818181818182, 11.999730110168457, 0.08037217706441879
1636.3636363636365, 218.1818181818182, 11.9996919631958, 0.08041594177484512
1672.727272727273, 218.1818181818182, 11.999654769897461, 0.08046185225248337
1709.0909090909092, 218.1818181818182, 11.999616622924805, 0.08050977438688278
1745.4545454545455, 218.1818181818182, 11.999579429626465, 0.08055955171585083
1781.818181818182, 218.1818181818182, 11.999543190002441, 0.08061101287603378
1818.1818181818182, 218.1818181818182, 11.999506950378418, 0.08066396415233612
1854.5454545454547, 218.1818181818182, 11.999473571777344, 0.08071821928024292
1890.909090909091, 218.1818181818182, 11.999442100524902, 0.08077356964349747
1927.2727272727275, 218.1818181818182, 11.999411582946777, 0.08082979917526245
1963.6363636363637, 218.1818181818182, 11.999383926391602, 0.08088669180870056
