# x, y, wind_velocity, turb_intensity
1636.3636363636365, 145.45454545454547, 12.0, 0.07999999821186066
1672.727272727273, 145.45454545454547, 12.0, 0.07999999821186066
1709.0909090909092, 145.45454545454547, 12.0, 0.07999999821186066
1745.4545454545455, 145.45454545454547, 12.0, 0.07999999821186066
1781.818181818182, 145.45454545454547, 12.0, 0.07999999821186066
1818.1818181818182, 145.45454545454547, 12.0, 0.07999999821186066
1854.5454545454547, 145.45454545454547, 12.0, 0.07999999821186066
1890.909090909091, 145.45454545454547, 12.0, 0.07999999821186066
1927.2727272727275, 145.45454545454547, 12.0, 0.07999999821186066
1963.6363636363637, 145.45454545454547, 12.0, 0.07999999821186066
2000.0000000000002, 145.45454545454547, 12.0, 0.07999999821186066
2036.3636363636365, 145.45454545454547, 12.0, 0.07999999821186066
2072.727272727273, 145.45454545454547, 12.0, 0.07999999821186066
2109.0909090909095, 145.45454545454547, 12.0, 0.07999999821186066
2145.4545454545455, 145.45454545454547, 12.0, 0.07999999821186066
2181.818181818182, 145.45454545454547, 12.0, 0.07999999821186066
2218.1818181818185, 145.45454545454547, 12.0, 0.07999999821186066
2254.545454545455, 145.45454545454547, 12.0, 0.07999999821186066
2290.909090909091, 145.45454545454547, 12.0, 0.07999999821186066
2327.2727272727275, 145.45454545454547, 12.0, 0.07999999821186066
2363.636363636364, 145.45454545454547, 12.0, 0.07999999821186066
2400.0, 145.45454545454547, 12.0, 0.07999999821186066
2436.3636363636365, 145.45454545454547, 12.0, 0.07999999821186066
2472.727272727273, 145.45454545454547, 12.0, 0.07999999821186066
2509.0909090909095, 145.45454545454547, 12.0, 0.07999999821186066
2545.4545454545455, 145.45454545454547, 12.0, 0.07999999821186066
2581.818181818182, 145.45454545454547, 12.0, 0.07999999821186066
2618.1818181818185, 145.45454545454547, 12.0, 0.07999999821186066
2654.545454545455, 145.45454545454547, 12.0, 0.07999999821186066
2690.909090909091, 145.45454545454547, 12.0, 0.07999999821186066
2727.2727272727275, 145.45454545454547, 12.0, 0.07999999821186066
2763.636363636364, 145.45454545454547, 12.0, 0.07999999821186066
2800.0000000000005, 145.45454545454547, 12.0, 0.07999999821186066
2836.3636363636365, 145.45454545454547, 12.0, 0.07999999821186066
2872.727272727273, 145.45454545454547, 12.0, 0.07999999821186066
2909.0909090909095, 145.45454545454547, 12.0, 0.07999999821186066
2945.4545454545455, 145.45454545454547, 12.0, 0.07999999821186066
2981.818181818182, 145.45454545454547, 12.0, 0.07999999821186066
3018.1818181818185, 145.45454545454547, 12.0, 0.07999999821186066
3054.545454545455, 145.45454545454547, 12.0, 0.07999999821186066
3090.909090909091, 145.45454545454547, 12.0, 0.07999999821186066
3127.2727272727275, 145.45454545454547, 12.0, 0.07999999821186066
3163.636363636364, 145.45454545454547, 12.0, 0.07999999821186066
3200.0000000000005, 145.45454545454547, 12.0, 0.07999999821186066
3236.3636363636365, 145.45454545454547, 12.0, 0.07999999821186066
3272.727272727273, 145.45454545454547, 12.0, 0.07999999821186066
3309.0909090909095, 145.45454545454547, 12.0, 0.07999999821186066
3345.454545454546, 145.45454545454547, 12.0, 0.07999999821186066
3381.818181818182, 145.45454545454547, 12.0, 0.07999999821186066
3418.1818181818185, 145.45454545454547, 12.0, 0.07999999821186066
3454.545454545455, 145.45454545454547, 12.0, 0.07999999821186066
3490.909090909091, 145.45454545454547, 12.0, 0.07999999821186066
3527.2727272727275, 145.45454545454547, 12.0, 0.07999999821186066
3563.636363636364, 145.45454545454547, 12.0, 0.08000000566244125
3600.0, 145.45454545454547, 12.0, 0.08000000566244125
0.0, 181.81818181818184, 12.0, 0.07999999821186066
36.36363636363637, 181.81818181818184, 12.0, 0.07999999821186066
72.72727272727273, 181.81818181818184, 12.0, 0.07999999821186066
109.0909090909091, 181.81818181818184, 12.0, 0.07999999821186066
145.45454545454547, 181.81818181818184, 12.0, 0.07999999821186066
181.81818181818184, 181.81818181818184, 12.0, 0.07999999821186066
218.1818181818182, 181.81818181818184, 12.0, 0.07999999821186066
254.54545454545456, 181.81818181818184, 12.0, 0.07999999821186066
290.90909090909093, 181.81818181818184, 12.0, 0.07999999821186066
327.2727272727273, 181.81818181818184, 12.0, 0.07999999821186066
363.6363636363637, 181.81818181818184, 12.0, 0.07999999821186066
400.00000000000006, 181.81818181818184, 12.0, 0.07999999821186066
436.3636363636364, 181.81818181818184, 12.0, 0.07999999821186066
472.72727272727275, 181.81818181818184, 12.0, 0.07999999821186066
509.0909090909091, 181.81818181818184, 12.0, 0.07999999821186066
545.4545454545455, 181.81818181818184, 12.0, 0.07999999821186066
581.8181818181819, 181.81818181818184, 12.0, 0.07999999821186066
618.1818181818182, 181.81818181818184, 12.0, 0.07999999821186066
654.5454545454546, 181.81818181818184, 12.0, 0.07999999821186066
690.909090909091, 181.81818181818184, 12.0, 0.07999999821186066
727.2727272727274, 181.81818181818184, 12.0, 0.07999999821186066
763.6363636363637, 181.81818181818184, 12.0, 0.07999999821186066
800.0000000000001, 181.81818181818184, 12.0, 0.07999999821186066
836.3636363636365, 181.81818181818184, 12.0, 0.07999999821186066
872.7272727272727, 181.81818181818184, 12.0, 0.07999999821186066
909.0909090909091, 181.81818181818184, 12.0, 0.07999999821186066
945.4545454545455, 181.81818181818184, 12.0, 0.07999999821186066
981.8181818181819, 181.81818181818184, 12.0, 0.07999999821186066
1018.1818181818182, 181.81818181818184, 12.0, 0.07999999821186066
1054.5454545454547, 181.81818181818184, 12.0, 0.07999999821186066
1090.909090909091, 181.81818181818184, 12.0, 0.07999999821186066
1127.2727272727275, 181.81818181818184, 12.0, 0.07999999821186066
1163.6363636363637, 181.81818181818184, 12.0, 0.07999999821186066
1200.0, 181.81818181818184, 12.0, 0.07999999821186066
1236.3636363636365, 181.81818181818184, 12.0, 0.07999999821186066
1272.7272727272727, 181.81818181818184, 12.0, 0.07999999821186066
1309.0909090909092, 181.81818181818184, 12.0, 0.07999999821186066
1345.4545454545455, 181.81818181818184, 12.0, 0.07999999821186066
1381.818181818182, 181.81818181818184, 12.0, 0.07999999821186066
1418.1818181818182, 181.81818181818184, 12.0, 0.07999999821186066
1454.5454545454547, 181.81818181818184, 12.0, 0.07999999821186066
1490.909090909091, 181.81818181818184, 12.0, 0.07999999821186066
1527.2727272727275, 181.81818181818184, 12.0, 0.07999999821186066
1563.6363636363637, 181.81818181818184, 12.0, 0.07999999821186066
1600.0000000000002, 181.81818181818184, 12.0, 0.07999999821186066
1636.3636363636365, 181.81818181818184, 12.0, 0.07999999821186066
1672.727272727273, 181.81818181818184, 12.0, 0.07999999821186066
1709.0909090909092, 181.81818181818184, 12.0, 0.07999999821186066
1745.4545454545455, 181.81818181818184, 12.0, 0.07999999821186066
1781.818181818182, 181.81818181818184, 12.0, 0.07999999821186066
1818.1818181818182, 181.81818181818184, 12.0, 0.07999999821186066
1854.5454545454547, 181.81818181818184, 12.0, 0.07999999821186066
1890.909090909091, 181.81818181818184, 12.0, 0.07999999821186066
1927.2727272727275, 181.81818181818184, 12.0, 0.07999999821186066
1963.6363636363637, 181.81818181818184, 12.0, 0.07999999821186066
2000.0000000000002, 181.81818181818184, 12.0, 0.07999999821186066
2036.3636363636365, 181.81818181818184, 12.0, 0.07999999821186066
2072.727272727273, 181.81818181818184, 12.0, 0.07999999821186066
2109.0909090909095, 181.81818181818184, 12.0, 0.07999999821186066
2145.4545454545455, 181.81818181818184, 12.0, 0.07999999821186066
2181.818181818182, 181.81818181818184, 12.0, 0.07999999821186066
2218.1818181818185, 181.81818181818184, 12.0, 0.07999999821186066
2254.545454545455, 181.81818181818184, 12.0, 0.07999999821186066
2290.909090909091, 181.81818181818184, 12.0, 0.07999999821186066
2327.2727272727275, 181.81818181818184, 12.0, 0.07999999821186066
2363.636363636364, 181.81818181818184, 12.0, 0.07999999821186066
2400.0, 181.81818181818184, 12.0, 0.07999999821186066
2436.3636363636365, 181.81818181818184, 12.0, 0.07999999821186066
2472.727272727273, 181.81818181818184, 12.0, 0.07999999821186066
2509.0909090909095, 181.81818181818184, 12.0, 0.07999999821186066
2545.4545454545455, 181.81818181818184, 12.0, 0.07999999821186066
2581.818181818182, 181.81818181818184, 12.0, 0.07999999821186066
2618.1818181818185, 181.81818181818184, 12.0, 0.07999999821186066
2654.545454545455, 181.81818181818184, 12.0, 0.07999999821186066
2690.909090909091, 181.81818181818184, 12.0, 0.07999999821186066
2727.2727272727275, 181.81818181818184, 12.0, 0.07999999821186066
2763.636363636364, 181.81818181818184, 12.0, 0.07999999821186066
2800.0000000000005, 181.81818181818184, 12.0, 0.07999999821186066
2836.3636363636365, 181.81818181818184, 12.0, 0.07999999821186066
2872.727272727273, 181.81818181818184, 12.0, 0.07999999821186066
2909.0909090909095, 181.81818181818184, 12.0, 0.07999999821186066
2945.4545454545455, 181.81818181818184, 12.0, 0.07999999821186066
2981.818181818182, 181.81818181818184, 12.0, 0.07999999821186066
3018.1818181818185, 181.81818181818184, 12.0, 0.07999999821186066
3054.545454545455, 181.81818181818184, 12.0, 0.08000000566244125
3090.909090909091, 181.81818181818184, 12.0, 0.08000001311302185
3127.2727272727275, 181.81818181818184, 12.0, 0.08000001311302185
3163.636363636364, 181.81818181818184, 12.0, 0.08000002801418304
3200.0000000000005, 181.81818181818184, 12.0, 0.08000004291534424
3236.3636363636365, 181.81818181818184, 12.0, 0.08000006526708603
3272.727272727273, 181.81818181818184, 12.0, 0.08000009506940842
3309.0909090909095, 181.81818181818184, 12.0, 0.0800001323223114
3345.454545454546, 181.81818181818184, 12.0, 0.08000018447637558
3381.818181818182, 181.81818181818184, 12.0, 0.08000025153160095
3418.1818181818185, 181.81818181818184, 12.0, 0.08000034093856812
3454.545454545455, 181.81818181818184, 12.0, 0.08000046014785767
3490.909090909091, 181.81818181818184, 12.0, 0.08000060170888901
3527.2727272727275, 181.81818181818184, 12.0, 0.08000078052282333
3563.636363636364, 181.81818181818184, 12.0, 0.08000100404024124
3600.0, 181.81818181818184, 12.0, 0.08000127226114273
0.0, 218.1818181818182, 12.0, 0.07999999821186066
36.36363636363637, 218.1818181818182, 12.0, 0.07999999821186066
72.72727272727273, 218.1818181818182, 12.0, 0.07999999821186066
109.0909090909091, 218.1818181818182, 12.0, 0.07999999821186066
145.45454545454547, 218.1818181818182, 12.0, 0.07999999821186066
181.81818181818184, 218.1818181818182, 12.0, 0.07999999821186066
218.1818181818182, 218.1818181818182, 12.0, 0.07999999821186066
254.54545454545456, 218.1818181818182, 12.0, 0.07999999821186066
290.90909090909093, 218.1818181818182, 12.0, 0.07999999821186066
327.2727272727273, 218.1818181818182, 12.0, 0.07999999821186066
363.6363636363637, 218.1818181818182, 12.0, 0.07999999821186066
400.00000000000006, 218.1818181818182, 12.0, 0.07999999821186066
436.3636363636364, 218.1818181818182, 12.0, 0.07999999821186066
472.72727272727275, 218.1818181818182, 12.0, 0.07999999821186066
509.0909090909091, 218.1818181818182, 12.0, 0.07999999821186066
545.4545454545455, 218.1818181818182, 12.0, 0.07999999821186066
581.8181818181819, 218.1818181818182, 12.0, 0.07999999821186066
618.1818181818182, 218.1818181818182, 12.0, 0.07999999821186066
654.5454545454546, 218.1818181818182, 12.0, 0.07999999821186066
690.909090909091, 218.1818181818182, 12.0, 0.07999999821186066
727.2727272727274, 218.1818181818182, 12.0, 0.07999999821186066
763.6363636363637, 218.1818181818182, 12.0, 0.07999999821186066
800.0000000000001, 218.1818181818182, 12.0, 0.07999999821186066
836.3636363636365, 218.1818181818182, 12.0, 0.07999999821186066
872.7272727272727, 218.1818181818182, 12.0, 0.07999999821186066
909.0909090909091, 218.1818181818182, 12.0, 0.07999999821186066
945.4545454545455, 218.1818181818182, 12.0, 0.07999999821186066
981.8181818181819, 218.1818181818182, 12.0, 0.07999999821186066
1018.1818181818182, 218.1818181818182, 12.0, 0.07999999821186066
1054.5454545454547, 218.1818181818182, 12.0, 0.07999999821186066
1090.909090909091, 218.1818181818182, 12.0, 0.07999999821186066
1127.2727272727275, 218.1818181818182, 12.0, 0.07999999821186066
1163.6363636363637, 218.1818181818182, 12.0, 0.07999999821186066
1200.0, 218.1818181818182, 12.0, 0.07999999821186066
1236.3636363636365, 218.1818181818182, 12.0, 0.07999999821186066
1272.7272727272727, 218.1818181818182, 12.0, 0.07999999821186066
1309.0909090909092, 218.1818181818182, 12.0, 0.07999999821186066
1345.4545454545455, 218.1818181818182, 12.0, 0.07999999821186066
1381.818181818182, 218.1818181818182, 12.0, 0.07999999821186066
1418.1818181818182, 218.1818181818182, 12.0, 0.07999999821186066
1454.5454545454547, 218.1818181818182, 12.0, 0.07999999821186066
1490.909090909091, 218.1818181818182, 12.0, 0.07999999821186066
1527.2727272727275, 218.1818181818182, 12.0, 0.07999999821186066
1563.6363636363637, 218.1818181818182, 12.0, 0.07999999821186066
1600.0000000000002, 218.1818181818182, 12.0, 0.07999999821186066
1636.3636363636365, 218.1818181818182, 12.0, 0.07999999821186066
1672.727272727273, 218.1818181818182, 12.0, 0.07999999821186066
1709.0909090909092, 218.1818181818182, 12.0, 0.07999999821186066
1745.4545454545455, 218.1818181818182, 12.0, 0.07999999821186066
1781.818181818182, 218.1818181818182, 12.0, 0.07999999821186066
1818.1818181818182, 218.1818181818182, 12.0, 0.07999999821186066
1854.5454545454547, 218.1818181818182, 12.0, 0.07999999821186066
1890.909090909091, 218.1818181818182, 12.0, 0.07999999821186066
1927.2727272727275, 218.1818181818182, 12.0, 0.07999999821186066
1963.6363636363637, 218.1818181818182, 12.0, 0.07999999821186066
2000.0000000000002, 218.1818181818182, 12.0, 0.07999999821186066
2036.3636363636365, 218.1818181818182, 12.0, 0.07999999821186066
2072.727272727273, 218.1818181818182, 12.0, 0.07999999821186066
2109.0909090909095, 218.1818181818182, 12.0, 0.07999999821186066
2145.4545454545455, 218.1818181818182, 12.0, 0.07999999821186066
2181.818181818182, 218.1818181818182, 12.0, 0.07999999821186066
2218.1818181818185, 218.1818181818182, 12.0, 0.07999999821186066
2254.545454545455, 218.1818181818182, 12.0, 0.07999999821186066
2290.909090909091, 218.1818181818182, 12.0, 0.07999999821186066
2327.2727272727275, 218.1818181818182, 12.0, 0.07999999821186066
2363.636363636364, 218.1818181818182, 12.0, 0.07999999821186066
2400.0, 218.1818181818182, 12.0, 0.07999999821186066
2436.3636363636365, 218.1818181818182, 12.0, 0.07999999821186066
2472.727272727273, 218.1818181818182, 12.0, 0.07999999821186066
2509.0909090909095, 218.1818181818182, 12.0, 0.07999999821186066
2545.4545454545455, 218.1818181818182, 12.0, 0.07999999821186066
2581.818181818182, 218.1818181818182, 12.0, 0.07999999821186066
2618.1818181818185, 218.1818181818182, 12.0, 0.07999999821186066
2654.545454545455, 218.1818181818182, 12.0, 0.08000000566244125
2690.909090909091, 218.1818181818182, 12.0, 0.08000000566244125
2727.2727272727275, 218.1818181818182, 12.0, 0.08000001311302185
2763.636363636364, 218.1818181818182, 12.0, 0.08000002801418304
2800.0000000000005, 218.1818181818182, 12.0, 0.08000005036592484
2836.3636363636365, 218.1818181818182, 12.0, 0.08000008016824722
2872.727272727273, 218.1818181818182, 12.0, 0.0800001248717308
2909.0909090909095, 218.1818181818182, 12.0, 0.08000019192695618
2945.4545454545455, 218.1818181818182, 12.0, 0.08000028133392334
2981.818181818182, 218.1818181818182, 12.0, 0.08000040799379349
3018.1818181818185, 218.1818181818182, 12.0, 0.08000057190656662
3054.545454545455, 218.1818181818182, 12.0, 0.08000079542398453
3090.909090909091, 218.1818181818182, 12.0, 0.08000107854604721
3127.2727272727275, 218.1818181818182, 12.0, 0.08000144362449646
3163.636363636364, 218.1818181818182, 12.0, 0.08000189810991287
3200.0000000000005, 218.1818181818182, 12.0, 0.08000245690345764
3236.3636363636365, 218.1818181818182, 12.0, 0.08000314235687256
3272.727272727273, 218.1818181818182, 12.0, 0.08000395447015762
3309.0909090909095, 218.1818181818182, 12.0, 0.08000493049621582
3345.454545454546, 218.1818181818182, 12.0, 0.08000607043504715
3381.818181818182, 218.1818181818182, 12.0, 0.0800073966383934
3418.1818181818185, 218.1818181818182, 12.0, 0.08000892400741577
3454.545454545455, 218.1818181818182, 11.999999046325684, 0.08001065999269485
3490.909090909091, 218.1818181818182, 11.999999046325684, 0.08001263439655304
3527.2727272727275, 218.1818181818182, 11.999999046325684, 0.08001484721899033
3563.636363636364, 218.1818181818182, 11.999999046325684, 0.08001731336116791
3600.0, 218.1818181818182, 11.999999046325684, 0.08002004027366638
0.0, 254.54545454545456, 12.0, 0.07999999821186066
36.36363636363637, 254.54545454545456, 12.0, 0.07999999821186066
72.72727272727273, 254.54545454545456, 12.0, 0.07999999821186066
109.0909090909091, 254.54545454545456, 12.0, 0.07999999821186066
145.45454545454547, 254.54545454545456, 12.0, 0.07999999821186066
181.81818181818184, 254.54545454545456, 12.0, 0.07999999821186066
218.1818181818182, 254.54545454545456, 12.0, 0.07999999821186066
254.54545454545456, 254.54545454545456, 12.0, 0.07999999821186066
290.90909090909093, 254.54545454545456, 12.0, 0.07999999821186066
327.2727272727273, 254.54545454545456, 12.0, 0.07999999821186066
363.6363636363637, 254.54545454545456, 12.0, 0.07999999821186066
400.00000000000006, 254.54545454545456, 12.0, 0.07999999821186066
436.3636363636364, 254.54545454545456, 12.0, 0.07999999821186066
472.72727272727275, 254.54545454545456, 12.0, 0.07999999821186066
509.0909090909091, 254.54545454545456, 12.0, 0.07999999821186066
545.4545454545455, 254.54545454545456, 12.0, 0.07999999821186066
581.8181818181819, 254.54545454545456, 12.0, 0.07999999821186066
618.1818181818182, 254.54545454545456, 12.0, 0.07999999821186066
654.5454545454546, 254.54545454545456, 12.0, 0.07999999821186066
690.909090909091, 254.54545454545456, 12.0, 0.07999999821186066
727.2727272727274, 254.54545454545456, 12.0, 0.07999999821186066
